3,6784,38
2.5,2.5,2.3,2.9,2.9,2.9,2.8,3.1,3.1,3.0,-0.4999995,-0.3999995,-0.3999995,-1.5,-1.5,-1.5,-1.5,-1.4,-1.4,-1.4,0.0,-0.20000000000000018,0.6000000000000001,0.0,0.0,-0.10000000000000009,0.30000000000000027,0.0,-0.10000000000000009,0.09999999999999998,0.0,-1.1000005,0.0,0.0,0.0,0.10000000000000009,0.0,0.0
1.3,1.2,0.9,0.7,0.5888888888888886,0.4,7.4506E-8,-0.1,-0.1,-0.3,-1.7,-1.7,-1.7,-1.6,-1.5888888888888886,-1.4,-1.1333333333333329,-1.0,-0.9777777777777772,-0.8,-0.10000000000000009,-0.29999999999999993,-0.20000000000000007,-0.11111111111111138,-0.18888888888888855,-0.39999992549400004,-0.100000074506,0.0,-0.19999999999999998,0.0,0.0,0.09999999999999987,0.011111111111111516,0.18888888888888866,0.26666666666666705,0.13333333333333286,0.02222222222222281,0.17777777777777715
-1.4,-1.4,-1.5,-1.5,-1.6,-1.6,-1.9,-1.9,-1.9,-1.9,-0.4,-0.6,-0.6,-0.6,-0.5,-0.5,-0.4,-0.4,-0.4,-0.4,0.0,-0.10000000000000009,0.0,-0.10000000000000009,0.0,-0.2999999999999998,0.0,0.0,0.0,-0.19999999999999996,0.0,0.0,0.09999999999999998,0.0,0.09999999999999998,0.0,0.0,0.0
3.0,3.1,3.1,3.1000000000000005,3.1,3.1,3.1,3.1,3.1,3.1,-1.1,-0.9,-0.8,-0.9000000000000001,-0.8,-0.9,-0.8666666666666686,-0.9,-0.9,-0.8,0.10000000000000009,0.0,4.440892098500626E-16,-4.440892098500626E-16,0.0,0.0,0.0,0.0,0.0,0.20000000000000007,0.09999999999999998,-0.10000000000000009,0.10000000000000009,-0.09999999999999998,0.03333333333333144,-0.03333333333333144,0.0,0.09999999999999998
2.4,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,-0.4999995,-0.3999995,-0.39999950000000006,-0.3999995,-0.39999950000000006,-0.3999995,-0.3999995,-0.3999995,-0.3999995,-0.7,0.10000000000000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,-5.551115123125783E-17,5.551115123125783E-17,-5.551115123125783E-17,5.551115123125783E-17,0.0,0.0,0.0,-0.30000049999999995
2.4,2.4,2.4,2.4,2.4,2.4,2.4999999999999996,2.6,2.583333333333333,3.1,-0.3999995,-0.3999995,-0.39999950000000006,-0.3999995,-0.39999950000000006,-0.3999995,-0.3999995,-0.6333333333333329,-1.0666666666666664,-1.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999964,0.10000000000000053,-0.01666666666666705,0.516666666666667,0.0,-5.551115123125783E-17,5.551115123125783E-17,-5.551115123125783E-17,5.551115123125783E-17,0.0,-0.23333383333333285,-0.43333333333333357,0.06666666666666643
-1.7,-1.7,-1.7,-1.6999999999999997,-1.6,-1.6,-1.6,-1.6,-1.6,-1.6,-0.1,-0.1,-0.1,-0.1,1.490115E-8,1.490115E-8,1.490115E-8,1.490115E-8,1.490115E-8,1.490115E-8,0.0,0.0,2.220446049250313E-16,0.09999999999999964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10000001490115,0.0,0.0,0.0,0.0,0.0
1.9,1.6999999999999997,1.4666666666666666,1.1,0.7333333333333332,0.5,0.3,0.2,0.1,0.1000005,1.3,1.4,1.4,1.4,1.4,1.3,1.3,1.2,1.1,0.9,-0.20000000000000018,-0.23333333333333317,-0.3666666666666665,-0.3666666666666669,-0.23333333333333317,-0.2,-0.09999999999999998,-0.1,5.000000000005E-7,0.09999999999999987,0.0,0.0,0.0,-0.09999999999999987,0.0,-0.10000000000000009,-0.09999999999999987,-0.20000000000000007
-0.5,-1.6,-1.6,-1.6,-1.6,-1.6,-1.6,-1.0,-1.9,-0.2,1.490115E-8,1.490115E-8,1.490115E-8,1.490115E-8,1.490115E-8,1.490115E-8,1.490115E-8,-0.1,-0.4,0.1000005,-1.1,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,-0.8999999999999999,1.7,0.0,0.0,0.0,0.0,0.0,0.0,-0.10000001490115,-0.30000000000000004,0.5000005000000001
2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.4,2.4,-2.9,-2.9,-2.9,-2.4,-2.8,-2.4,-2.8,-2.8,-2.8,-2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000000000009,0.0,0.0,0.0,0.5,-0.3999999999999999,0.3999999999999999,-0.3999999999999999,0.0,0.0,0.09999999999999964
